session_id;stem;folder;activity_type;cp;weight;duration_sec;avg_power_ratio;max_power_ratio;avg_30_ratio;avg_60_ratio;pct_above_cp;start_ratio;end_ratio;effort_window_seconds;effort_min_cp_pct;effort_merge_pct;trim_window;extend_window;trim_start_power_ratio;trim_end_power_ratio;extend_before_power_ratio;extend_after_power_ratio;valley_count;valley_max_dur_sec;valley_time_ratio;overlap_count;max_overlap_ratio;contains_other_count;is_contained_by_other;gold_overlap_count;keep_label;start_delta_sec;end_delta_sec
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;19.0;1.317872340425532;2.668085106382979;1.1099898682877407;0.8899121918270856;0.6666666666666666;0.0329605650382578;0.03531489111241907;60.0;100.0;15.0;10.0;15.0;1.0468195027445915;0.8866645140458509;0.4789581315251319;0.589602841459477;3.0;2.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;5.0;-2.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;49.0;1.011063829787234;2.6;1.0112612988457794;0.978965373383396;0.49019607843137253;0.05179517363154797;0.05768098881695115;60.0;100.0;15.0;10.0;15.0;1.0728114478114479;0.9259259259259259;0.1394500561167228;1.6214927048260381;5.0;5.0;0.27450980392156865;1.0;0.0196078431372549;0.0;0.0;1.0;1;3.0;53.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;19.0;1.6412765957446809;2.25531914893617;1.3825734549138806;1.2317966903073283;0.9047619047619048;0.05768098881695115;0.06003531489111242;60.0;100.0;15.0;10.0;15.0;0.9232564169043299;1.0720767435830958;0.5318468585256244;0.557600898798721;1.0;2.0;0.09523809523809523;2.0;0.047619047619047616;0.0;0.0;0.0;0;0.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;29.0;0.9679432624113475;1.4595744680851064;1.0170487302676736;1.0332143674216427;0.45161290322580644;0.06003531489111242;0.06356680400235433;60.0;100.0;15.0;10.0;15.0;1.0568581477139507;1.0172919109026963;1.5882180539273152;0.6910902696365767;2.0;3.0;0.12903225806451613;1.0;0.03225806451612903;0.0;0.0;1.0;1;-67.0;3.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;29.0;1.4570212765957447;3.548936170212766;1.2770167009837563;1.1219492107069322;0.6774193548387096;0.07298410829899941;0.07651559741024132;60.0;100.0;15.0;10.0;15.0;0.8969042056074767;1.0700934579439252;0.538551401869159;0.550038940809969;3.0;6.0;0.2903225806451613;0.0;0.0;0.0;0.0;1.0;1;-5.0;-1.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;19.0;1.1559574468085105;2.9829787234042553;1.0588112124282336;0.9263796014859844;0.38095238095238093;0.16951147733961153;0.1718658034137728;60.0;100.0;15.0;10.0;15.0;1.0951592122216087;0.7966132891588442;0.7409043499601203;0.7114546904718082;2.0;5.0;0.38095238095238093;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;64.0;1.4616693944353518;2.9872340425531916;1.3637395228884592;1.2922587577906728;0.8181818181818182;0.18363743378457917;0.1912889935256033;60.0;100.0;15.0;10.0;15.0;1.2480628835042773;0.9278228154252698;0.356533942461295;0.7282065063226885;5.0;4.0;0.15151515151515152;0.0;0.0;0.0;0.0;1.0;1;-3.0;10.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;99.0;1.0988936170212766;3.157446808510638;1.030436064883084;0.9772038480443789;0.49504950495049505;0.22601530311948204;0.2377869334902884;60.0;100.0;15.0;10.0;15.0;1.0126239157372987;1.5357806691449813;0.4158921933085502;0.5496179264766625;12.0;4.0;0.2871287128712871;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;89.0;1.2667612293144208;2.348936170212766;1.2298246434416646;1.1666004208557401;0.7692307692307693;0.3090052972336669;0.3195997645673926;60.0;100.0;15.0;10.0;15.0;0.9892878471185429;0.9194162436548223;0.47364885040310545;0.6418333830994327;3.0;8.0;0.10989010989010989;0.0;0.0;0.0;0.0;1.0;1;-3.0;1.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;89.0;1.3528605200945627;3.234042553191489;1.3181809679682022;1.2749325851453515;0.7802197802197802;0.43790464979399646;0.44849911712772217;60.0;100.0;15.0;10.0;15.0;0.9241253975465697;1.1546849334218712;0.6269877328487051;0.7519658896305875;6.0;5.0;0.15384615384615385;0.0;0.0;0.0;0.0;1.0;1;3.0;-17.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;49.0;1.1368510638297873;1.548936170212766;1.0627005979696842;0.9960464469475734;0.7058823529411765;0.5026486168334314;0.5085344320188346;60.0;100.0;15.0;10.0;15.0;1.0660278484803114;0.9383889803862853;0.3451115436442581;0.7274043020412237;1.0;1.0;0.0196078431372549;0.0;0.0;0.0;0.0;1.0;1;0.0;1.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;64.0;1.0107364975450082;1.748936170212766;0.9744831291639803;0.9247506984741026;0.4393939393939394;0.516774573278399;0.5244261330194232;60.0;100.0;15.0;10.0;15.0;1.1746227087246583;0.8811775374052724;0.5198091413519874;0.6393764708422394;1.0;3.0;0.045454545454545456;0.0;0.0;0.0;0.0;1.0;1;-4.0;-1.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;39.0;1.3023404255319149;2.297872340425532;1.2240650406504066;1.1364452516865595;0.8536585365853658;0.5732783990582696;0.5779870512065921;60.0;100.0;15.0;10.0;15.0;0.9491913086097042;0.9122692370527691;0.5458803027827697;0.6872515384196483;2.0;2.0;0.07317073170731707;0.0;0.0;0.0;0.0;1.0;1;-35.0;12.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;29.0;1.3312056737588651;2.391489361702128;1.1732463967055593;0.9922443376801648;0.6774193548387096;0.5874043555032372;0.5909358446144791;60.0;100.0;15.0;10.0;15.0;1.0235482152370805;0.9605753862546618;0.21672882258923815;0.6785295684603091;4.0;4.0;0.2903225806451613;0.0;0.0;0.0;0.0;1.0;1;4.0;31.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;19.0;1.0097872340425533;1.9787234042553192;0.7919554204660587;0.5230361364403918;0.38095238095238093;0.6050618010594467;0.607416127133608;60.0;100.0;15.0;10.0;15.0;0.5672144964180362;1.291613990729035;0.15620171372383762;0.34330664419159995;2.0;7.0;0.47619047619047616;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;79.0;1.1151063829787236;1.995744680851064;1.0561632081253831;1.0131424568776815;0.7160493827160493;0.7015891701000588;0.711006474396704;60.0;100.0;15.0;10.0;15.0;1.0505628696813585;0.8891432932646441;0.3620174266997392;0.5334859759587866;4.0;3.0;0.09876543209876543;0.0;0.0;0.0;0.0;1.0;1;2.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;19.0;1.1006382978723404;1.5276595744680852;0.8626477541371159;0.7278047956771362;0.6190476190476191;0.7604473219540906;0.7628016480282519;60.0;100.0;15.0;10.0;15.0;1.2642567175720085;0.6340614730330563;0.5296733036922483;0.2278497325858625;1.0;7.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;49.0;1.1158297872340426;1.9531914893617022;1.0424224725351132;0.9887692949520236;0.6078431372549019;0.7992937021777516;0.8051795173631549;60.0;100.0;15.0;10.0;15.0;1.0556021661200519;0.9152619937457096;0.5514453512317901;0.5176315053517402;3.0;4.0;0.11764705882352941;0.0;0.0;0.0;0.0;1.0;1;1.0;1.0
fb70343f-6980-4496-a564-28ef2e16e44b;Fossano;data\archive\Fossano 2026\AGA;road;235.0;60.0;39.0;1.3107446808510637;2.3106382978723405;1.2250960041515309;1.0959591766130425;0.8048780487804879;0.9134785167745733;0.9181871689228959;60.0;100.0;15.0;10.0;15.0;0.8937586234883533;0.8927846765684604;0.4819955090225361;0.47139030922814706;1.0;2.0;0.04878048780487805;0.0;0.0;0.0;0.0;1.0;1;-3.0;2.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;19.0;1.42;2.5404255319148934;1.0138129010469434;0.663583248902398;0.7142857142857143;0.04579207920792079;0.04826732673267327;60.0;100.0;15.0;10.0;15.0;1.222355409050045;0.7000299670362601;0.046948356807511735;0.4187393866746579;2.0;4.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;19.0;1.1878723404255318;1.8212765957446808;0.9126173590003378;0.6432016210739617;0.6190476190476191;0.12128712871287128;0.12376237623762376;60.0;100.0;15.0;10.0;15.0;1.2907039226222463;0.6365753179294287;0.22878977849423848;0.36658905009254283;1.0;5.0;0.23809523809523808;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;39.0;1.017127659574468;1.8595744680851063;0.9468638643833246;0.911378654212074;0.5121951219512195;0.34282178217821785;0.34777227722772275;60.0;100.0;15.0;10.0;15.0;0.8643447338144545;1.4969145486873758;0.6228079350137712;0.6995084196213784;4.0;6.0;0.2926829268292683;0.0;0.0;0.0;0.0;1.0;1;5.0;2.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;39.0;1.4331914893617022;1.9659574468085106;1.3759764746583636;1.2752672548002075;0.975609756097561;0.400990099009901;0.40594059405940597;60.0;100.0;15.0;10.0;15.0;0.982185273159145;0.9106294536817101;0.7015043547110056;0.6621140142517814;1.0;1.0;0.024390243902439025;0.0;0.0;0.0;0.0;1.0;1;-8.0;1.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;274.0;1.039257253384913;1.9234042553191488;1.0335913249049236;1.0298871929283586;0.5;0.411509900990099;0.44554455445544555;60.0;100.0;15.0;10.0;15.0;0.932335249099193;0.932744706828266;0.7594076015207012;0.7509454751198595;11.0;4.0;0.057971014492753624;0.0;0.0;0.0;0.0;1.0;1;17.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;39.0;1.9047872340425531;2.5829787234042554;1.7215533644698147;1.4625255146168483;1.0;0.44801980198019803;0.452970297029703;60.0;100.0;15.0;10.0;15.0;0.9208600949455459;0.8956157497905612;0.4395047938192311;0.27240063297030626;2.0;1.0;0.04878048780487805;0.0;0.0;0.0;0.0;1.0;1;-2.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;74.0;1.107631205673759;2.178723404255319;1.0767525195968646;1.0187523329600596;0.6447368421052632;0.47339108910891087;0.48267326732673266;60.0;100.0;15.0;10.0;15.0;1.1671447597582214;0.920884130724311;0.49764368404876547;0.7051019362770208;3.0;4.0;0.11842105263157894;0.0;0.0;0.0;0.0;1.0;1;3.0;8.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;189.0;0.9559014557670773;2.3191489361702127;0.9774542348965876;0.9848713378634287;0.39267015706806285;0.7110148514851485;0.7345297029702971;60.0;100.0;15.0;10.0;15.0;1.0069585998453645;1.1961528549003069;0.6831767453121217;2.2249244394461236;11.0;3.0;0.08900523560209424;2.0;0.031413612565445025;1.0;0.0;2.0;1;-7.0;-111.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;4.0;1.1063829787234043;1.6808510638297873;1.5258392434988182;1.3725295508274231;0.6666666666666666;0.7339108910891089;0.7345297029702971;60.0;100.0;15.0;10.0;15.0;1.6834615384615383;1.0334615384615384;0.8674358974358974;1.9223076923076923;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;34.0;1.762917933130699;3.225531914893617;1.5861229314420804;1.4528506698187549;0.9722222222222222;0.7345297029702971;0.7388613861386139;60.0;100.0;15.0;10.0;15.0;1.320103448275862;0.8081379310344828;0.5917011494252874;0.590896551724138;1.0;3.0;0.08333333333333333;4.0;0.027777777777777776;0.0;0.0;1.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;44.0;1.10080378250591;1.4085106382978723;1.115198889916744;1.1251125501079249;0.7391304347826086;0.7388613861386139;0.744430693069307;60.0;100.0;15.0;10.0;15.0;1.0104801992955932;0.9227300060132292;1.3779744008246715;0.7316381754144834;0.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;1;-92.0;-2.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;99.0;1.098127659574468;3.0851063829787235;1.0938178498700932;1.0747096411768837;0.504950495049505;0.7388613861386139;0.7512376237623762;60.0;100.0;15.0;10.0;15.0;1.0129427264977136;1.085406494613656;1.3813325066521995;0.6502363791366349;3.0;2.0;0.04950495049504951;2.0;0.45544554455445546;1.0;0.0;1.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;49.0;1.700595744680851;2.8;1.5791461549158672;1.4270518703935478;0.9019607843137255;0.7574257425742574;0.7636138613861386;60.0;100.0;15.0;10.0;15.0;0.9260834751276149;0.9991492343108799;0.5077903446435125;0.46792112901611455;4.0;3.0;0.1568627450980392;0.0;0.0;0.0;0.0;1.0;1;2.0;-2.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;4.0;1.2417021276595746;2.7404255319148936;1.2010401891252955;1.182163120567376;0.8333333333333334;0.7704207920792079;0.7710396039603961;60.0;100.0;15.0;10.0;15.0;1.309801233721727;1.0167923235092529;0.6303404158099155;1.1462188713730865;0.0;0.0;0.0;1.0;0.16666666666666666;0.0;0.0;0.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;24.0;1.550468085106383;2.7404255319148936;1.4069339879978178;1.2475586470267324;0.9230769230769231;0.7710396039603961;0.7741336633663366;60.0;100.0;15.0;10.0;15.0;1.0733889559776046;1.0571961796025908;0.5962967028945731;0.694551176492114;2.0;1.0;0.07692307692307693;2.0;0.038461538461538464;0.0;0.0;1.0;0;0.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;64.0;1.247921440261866;1.778723404255319;1.2194175800558782;1.1986524822695037;0.8484848484848485;0.7741336633663366;0.7821782178217822;60.0;100.0;15.0;10.0;15.0;1.004564054139125;1.0771954674220963;1.1816528520966672;0.34258384919385865;1.0;4.0;0.06060606060606061;1.0;0.015151515151515152;0.0;0.0;1.0;1;-31.0;7.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;49.0;1.1600851063829787;2.3106382978723405;1.0834876929495203;0.9888193575302462;0.7058823529411765;0.8094059405940595;0.8155940594059405;60.0;100.0;15.0;10.0;15.0;0.9173941750421832;1.4921869268578976;0.5460592277406892;0.4465311911574108;2.0;2.0;0.0784313725490196;0.0;0.0;0.0;0.0;1.0;1;-5.0;0.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;19.0;1.482340425531915;3.0127659574468084;1.1490780141843973;0.7353664302600473;0.7142857142857143;0.9467821782178217;0.9492574257425742;60.0;100.0;15.0;10.0;15.0;1.2541983637146548;0.6071479833500789;0.131285584421798;0.4365341371226257;2.0;4.0;0.2857142857142857;0.0;0.0;0.0;0.0;1.0;1;2.0;-3.0
7797cef2-d600-4e7a-b895-666fbf05fbee;i141137178_Gossolengo;data\archive\Gossolengo 2026\ROS;road;235.0;53.0;19.0;1.3008510638297872;2.4680851063829787;1.0844444444444445;0.8299493414387032;0.5714285714285714;0.9665841584158416;0.969059405940594;60.0;100.0;15.0;10.0;15.0;0.8979391560353288;1.0307491004252536;0.4470613891614873;0.3788027477919529;2.0;5.0;0.3333333333333333;0.0;0.0;0.0;0.0;1.0;1;5.0;-3.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.0442;1.624;0.8643936507936507;0.6456496726494432;0.5238095238095238;0.0030660738923808063;0.006132147784761613;60.0;100.0;15.0;10.0;15.0;1.083317372150929;0.8370044052863436;0.2730000638447296;0.5687288514333142;3.0;1.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.2698;2.536;1.038831746031746;0.8100444444444443;0.5714285714285714;0.10424651234094742;0.10731258623332822;60.0;100.0;15.0;10.0;15.0;0.8429673964403844;1.0836352181445896;0.5462277524019531;0.47272536357431616;3.0;4.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;39.0;1.2492;2.332;1.100120325203252;1.0039170731707316;0.6097560975609756;0.15943584240380193;0.16556799018856355;60.0;100.0;15.0;10.0;15.0;1.0701248799231506;0.9644572526416906;0.48564414558650865;0.49951969260326606;4.0;5.0;0.2682926829268293;0.0;0.0;0.0;0.0;1.0;1;-2.0;-13.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;29.0;1.1686666666666667;2.1;0.9851784946236559;0.8299139784946237;0.6774193548387096;0.18549747048903878;0.19009658132761;60.0;100.0;15.0;10.0;15.0;0.9189960068454078;1.1637193382772388;0.43011979463776384;0.43171705647461495;3.0;3.0;0.16129032258064516;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.0348;2.632;0.7068761904761905;0.5063650793650794;0.38095238095238093;0.1946956921661812;0.19776176605856202;60.0;100.0;15.0;10.0;15.0;1.6760726710475455;0.23656745264785467;0.12781858007988664;0.23579435639737148;1.0;10.0;0.47619047619047616;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;29.0;1.1941333333333335;2.676;0.918098924731183;0.8487827956989246;0.5483870967741935;0.21155909857427563;0.21615820941284686;60.0;100.0;15.0;10.0;15.0;1.013622152746762;1.4648280482358196;0.46940598481464935;0.18557391692719963;4.0;4.0;0.2903225806451613;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.0526;2.82;0.8095873015873015;0.6575238095238094;0.5238095238095238;0.3158056109152231;0.31887168480760386;60.0;100.0;15.0;10.0;15.0;1.2395971879156376;0.6813604408132244;0.2508075242257268;0.43903983786180256;3.0;4.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;39.0;1.3067;3.188;1.054308943089431;0.9679821138211383;0.5609756097560976;0.3250038325923655;0.3311359803771271;60.0;100.0;15.0;10.0;15.0;1.541899441340782;0.9875258284227444;0.3946838090865029;0.231422667789087;6.0;5.0;0.34146341463414637;0.0;0.0;0.0;0.0;1.0;1;0.0;-23.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.5322;3.216;1.148990476190476;0.9174571428571427;0.5714285714285714;0.37866012570902957;0.3817261996014104;60.0;100.0;15.0;10.0;15.0;0.758908758647696;1.3204542487925859;0.34425444894052126;0.2279946047078275;2.0;6.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.1492;2.48;0.852215873015873;0.6216825396825397;0.47619047619047616;0.5641575961980684;0.5672236700904492;60.0;100.0;15.0;10.0;15.0;1.35085276714236;0.6223459798120432;0.11393433112890126;0.3253277642417914;3.0;4.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;19.0;1.4487999999999999;2.772;1.2079936507936508;0.8904730158730157;0.7619047619047619;0.8324390617813889;0.8355051356737697;60.0;100.0;15.0;10.0;15.0;0.8401435670900056;1.2092766427388184;0.4402724093502669;0.44100865083747465;3.0;3.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;0.0;4.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;44.0;1.0281777777777776;2.192;1.0732579710144927;1.092249275362319;0.45652173913043476;0.8830292810056722;0.8899279472635291;60.0;100.0;15.0;10.0;15.0;1.3262297916486556;0.9733725252874558;0.8014178265756031;1.6925737010460795;5.0;4.0;0.2391304347826087;2.0;0.021739130434782608;0.0;0.0;0.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;64.0;1.6641846153846154;2.236;1.607064646464646;1.5436202020202021;0.9848484848484849;0.8899279472635291;0.8998926874137667;60.0;100.0;15.0;10.0;15.0;0.9994083496653478;0.9080723292534112;0.5999334393373515;0.7279641065463645;1.0;1.0;0.015151515151515152;2.0;0.015151515151515152;0.0;0.0;1.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;64.0;1.6641846153846154;2.236;1.607064646464646;1.5436202020202021;0.9848484848484849;0.8899279472635291;0.8998926874137667;60.0;100.0;15.0;10.0;15.0;0.9994083496653478;0.9080723292534112;0.5999334393373515;0.7279641065463645;1.0;1.0;0.015151515151515152;2.0;0.015151515151515152;0.0;0.0;1.0;0;0.0;0.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;114.0;1.1561043478260868;1.364;1.164596551724138;1.1720701149425288;0.9827586206896551;0.8998926874137667;0.9175226122949564;60.0;100.0;15.0;10.0;15.0;1.029318851916481;1.0012936999819484;1.3765770102493131;0.8723549351144272;0.0;0.0;0.0;3.0;0.008620689655172414;0.0;0.0;1.0;1;-83.0;50.0
d42bc166-9a8f-431d-958e-d9ddc23a4899;Maser;data\archive\Maser 2026\BIANCHI;road;250.0;58.0;44.0;1.0806222222222224;2.26;1.062730434782609;1.0375782608695652;0.6086956521739131;0.9175226122949564;0.9244212785528131;60.0;100.0;15.0;10.0;15.0;0.9561158180472156;1.3329357571769351;1.042115653532944;0.6403718022538455;1.0;1.0;0.021739130434782608;1.0;0.021739130434782608;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.5708;2.48;1.3702204229997332;1.1472345261389496;0.7619047619047619;0.001531628120692296;0.004594884362076888;60.0;100.0;15.0;10.0;15.0;1.202699261522791;0.7051184110007639;0.6345811051693404;0.5064086240556829;4.0;2.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;-4.0;18.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.066;2.172;0.854926984126984;0.6329841269841269;0.47619047619047616;0.042885587379384284;0.04594884362076888;60.0;100.0;15.0;10.0;15.0;0.5159474671669794;1.3658536585365855;0.275422138836773;0.49706066291432144;2.0;7.0;0.38095238095238093;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;29.0;1.2788;2.744;1.0776559139784945;0.900541935483871;0.6774193548387096;0.0750497779139225;0.07964466227599938;60.0;100.0;15.0;10.0;15.0;1.1704723177979355;0.8654989052236471;0.2429360859138776;0.7323532478365135;4.0;2.0;0.1935483870967742;0.0;0.0;0.0;0.0;1.0;1;1.0;3.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;19.0;1.0877999999999999;1.808;0.990336507936508;0.7827809523809522;0.6666666666666666;0.10415071220707613;0.10721396844846072;60.0;100.0;15.0;10.0;15.0;0.8229453943739659;1.1171171171171173;0.6307532021817737;0.5726542869400012;2.0;3.0;0.23809523809523808;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;39.0;1.0493;3.216;1.0238569105691058;0.8730894308943091;0.4146341463414634;0.13784653086230664;0.14397304334507582;60.0;100.0;15.0;10.0;15.0;0.8748689602592205;0.8352234823215477;0.5189491406969726;0.6615203786651419;5.0;8.0;0.34146341463414637;0.0;0.0;0.0;0.0;1.0;1;20.0;12.0
71909c7f-c2b5-4eab-ac24-a6d278d15022;Maser;data\archive\Maser 2026\MF;road;250.0;64.0;59.0;1.0872;2.86;1.0575868852459016;1.0158732240437158;0.5409836065573771;0.1562260683106142;0.16541583703476795;60.0;100.0;15.0;10.0;15.0;1.0290654893303899;1.0364238410596025;0.4991415256315918;0.5705175374049546;6.0;7.0;0.32786885245901637;0.0;0.0;0.0;0.0;1.0;1;0.0;3.0
